name,pay,position,sex,dept,eng_score
"Brown, Mia",28.5,Accountant I,F,Admin Offices,2.04
"LaRotonda, William  ",23,Accountant I,M ,Admin Offices,5
"Steans, Tyrone  ",29,Accountant I,M ,Admin Offices,3.9
"Howard, Estelle",21.5,Administrative Assistant,F,Admin Offices,3.24
"Singh, Nan ",16.56,Administrative Assistant,F,Admin Offices,5
"Smith, Leigh Ann",20.5,Administrative Assistant,F,Admin Offices,3.8
"Bunbury, Jessica",55,Area Sales Manager,F,Sales,3.14
"Carter, Michelle ",55,Area Sales Manager,F,Sales,5
"Dietrich, Jenna  ",55,Area Sales Manager,F,Sales,2.3
"Digitale, Alfred",56,Area Sales Manager,M ,Sales,3.6
"Friedman, Gerry",55.5,Area Sales Manager,M ,Sales,3.65
"Gill, Whitney  ",55,Area Sales Manager,F,Sales,3.97
"Gonzales, Ricardo",55.5,Area Sales Manager,M ,Sales,3.98
"Guilianno, Mike",55,Area Sales Manager,M ,Sales,4.5
"Leruth, Giovanni",55,Area Sales Manager,M ,Sales,4.53
"Mullaney, Howard",55,Area Sales Manager,M ,Sales,1.93
"Ozark, Travis",55,Area Sales Manager,M ,Sales,5
"Strong, Caitrin",54,Area Sales Manager,F,Sales,2
"Valentin,Jackie",55,Area Sales Manager,F,Sales,2.81
"Villanueva, Noah",56,Area Sales Manager,M ,Sales,1.77
"Buck, Edward",55,Area Sales Manager,M ,Sales,3.31
"Costa, Latia",55,Area Sales Manager,F,Sales,4.77
"Fraval, Maruk ",55,Area Sales Manager,M ,Sales,1.64
"Givens, Myriam",55,Area Sales Manager,F,Sales,1.72
Jeremy Prater,56,Area Sales Manager,M ,Sales,1.81
"Khemmich, Bartholemew",55,Area Sales Manager,M ,Sales,2.19
"Martins, Joseph",56,Area Sales Manager,M ,Sales,2.94
"McKinzie, Jac",55,Area Sales Manager,M ,Sales,2.91
"Nguyen, Dheepa",55,Area Sales Manager,F,Sales,5
"Onque, Jasmine",57,Area Sales Manager,F,Sales,4.28
"Potts, Xana",55,Area Sales Manager,F,Sales,4.2
"Riordan, Michael",55,Area Sales Manager,M ,Sales,4.1
"Terry, Sharlene ",55,Area Sales Manager,F,Sales,3.69
"Rachael, Maggie",45,BI Developer,F,IT/IS,2.02
"Smith, Jason",46,BI Developer,M ,IT/IS,3.01
"Westinghouse, Matthew",45,BI Developer,M ,IT/IS,1.82
"Hubert, Robert",45,BI Developer,M ,IT/IS,2.06
"Champaigne, Brian",63.5,BI Director,M ,IT/IS,4.5
"Zamora, Jennifer",65,CIO,F,IT/IS,1.12
"Roper, Katie",55,Data Architect,F,IT/IS,4.94
"Becker, Renee",43,Database Administrator,F,IT/IS,1.87
"Goble, Taisha",48.5,Database Administrator,F,IT/IS,1.87
"Hernandez, Daniff",40.1,Database Administrator,M ,IT/IS,4.33
"Horton, Jayne",34,Database Administrator,F,IT/IS,4.48
"Johnson, Noelle ",40,Database Administrator,F,IT/IS,3.75
"Murray, Thomas",35.5,Data Analyst,M ,IT/IS,4.28
"Pearson, Randall",41,Data Analyst,M ,IT/IS,1.62
"Petrowsky, Thelma",42.75,Data Analyst,F,IT/IS,3.71
"Roby, Lori ",39.55,Data Analyst,F,IT/IS,3.69
"Rogers, Ivan",42.2,Data Analyst,M ,IT/IS,3.04
"Salter, Jason",45,Data Analyst ,M ,IT/IS,2.19
"Simard, Kramer",30.2,Data Analyst,M ,IT/IS,3.32
"Zhou, Julia",31.4,Data Analyst,F,IT/IS,5
"Bramante, Elisa",60,Director of Operations,F,Production       ,3.02
"Houlihan, Debra",60,Director of Sales,F,Sales,1.22
"Foss, Jason",65,IT Director,M ,IT/IS,3.76
"Roup,Simon",62,IT Manager - DB,M ,IT/IS,2.96
"Ruiz, Ricardo",21,IT Manager - DB,M ,IT/IS,2.51
"Monroe, Peter",63,IT Manager - Infra,M ,IT/IS,2.39
"Dougall, Eric",64,IT Manager - Support,M ,IT/IS,1.99
"Clayton, Rick",28.99,IT Support,M ,IT/IS,2.55
